schema_type,title,notes,topics,tags,internal_contact_name,internal_contact_email,organization_title,custodian,homepage_url,internal_notes,language,license_id,update_frequency,metadata_created,metadata_modified,spatial_coverage_locations,temporal_coverage_start_date,temporal_coverage_end_date,dkan_uri,dkan_node_id
data,"Economic Family Total and After-tax Income (in 2010, National Household Survey 2011)","Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-0WE. Ottawa. Released September 11, 2013. http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azinde0-eng.cfm click here",Economics and industry,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,economy,marsh lake,nhs,national house hold survey,income",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:46:50,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/economic-family-total-and-after-tax-income-2010-national-household-survey-2011,22324
data,Place of Employment (Census 2001),"Datasource: Statistics Canada. 2003. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2001 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. October 22, 2003. http://www12.statcan.ca/english/census01/products/standard/profiles/ListProducts.cfm?%20Temporal=2001&APATH=3&RL=9&FREE=0 (accessed November 7, 2008). 



Statistics Canada. 2009. 2001 Census Semi-Custom Profile of Selected CSD Aggregates in Yukon, 2001 Census (tables). J5543 and CRO0105914. Ottawa. November 7, 2008.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms, http://www12.statcan.ca/english/census01/Products/Reference/dict/atoz.htm.","Economics and industry,Labour","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,economy,carcross 4,stewart crossing,employment",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:46:50,2021-07-06 16:05:02,Yukon,2001-01-01,2001-12-31,https://open.yukon.ca/data/datasets/place-employment-census-2001,22326
data,Population by Sex and Age Group (Census 2011),"Datasource: Statistics Canada. 2012. Census Profile - Age, Sex, Marital Status, Families, Households, Dwellings and Language for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2011 Census. Statistics Canada Catalogue  http://www12.statcan.gc.ca/census-recensement/2011/dp-pd/prof/details/page.cfm?Lang=E&amp;Geo1=CD&amp;Code1=6001&amp;Geo2=PR&amp;Code2=01&amp;Data=Count&amp;SearchText=Yukon&amp;SearchType=Begins&amp;SearchPR=01&amp;B1=All&amp;GeoLevel=PR&amp;GeoCode=6001&amp;TABID=1 98-314-XCB2011006 Ottawa. Accessed November 23, 2012. 

Statistics Canada. 2012. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 Census. CRO0130687_SP.1. Ottawa. November 20, 2012.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on .

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population,carcross 4,marsh lake,demographic",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:46:50,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/population-sex-and-age-group-census-2011,22328
data,"Highest Certificate, Diploma or Degree (National Household Survey 2011)","Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here",Education and training,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,population,marsh lake,nhs,national house hold survey,education",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:47:31,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/highest-certificate-diploma-or-degree-national-household-survey-2011,22334
data,Religion (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here","Persons,Society and culture","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carcross 4,nhs,national house hold survey,culture,religion",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:47:31,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/religion-national-household-survey-2011,22336
data,"Household Income (in 2010, National Household Survey 2011)","Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here",Economics and industry,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,economy,marsh lake,nhs,national house hold survey,income",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:47:31,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/household-income-2010-national-household-survey-2011,22338
data,Citizenship (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population,citizens,citizenship",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:00,2021-07-06 16:05:02,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/citizenship-census-2006,22344
data,"Individual Income (in 2005, Census 2006)","Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008. http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Economics and industry,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,economy,income,personal income",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:00,2021-07-06 16:05:02,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/individual-income-2005-census-2006,22350
data,Immigration (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population,immigration",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:00,2021-07-06 16:05:02,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/immigration-census-2006,22352
data,Aboriginal Population (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,population,marsh lake,nhs,national house hold survey",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:33,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/aboriginal-population-national-household-survey-2011,22354
data,Citizenship (Census 2001),"Datasource: Statistics Canada. 2003. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2001 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. October 22, 2003. http://www12.statcan.ca/english/census01/products/standard/profiles/ListProducts.cfm?%20Temporal=2001&APATH=3&RL=9&FREE=0 (accessed November 7, 2008). 



Statistics Canada. 2009. 2001 Census Semi-Custom Profile of Selected CSD Aggregates in Yukon, 2001 Census (tables). J5543 and CRO0105914. Ottawa. November 7, 2008.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms, http://www12.statcan.ca/english/census01/Products/Reference/dict/atoz.htm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,yukon unorganized,census,population,stewart crossing,citizens,citizenship",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:33,2021-07-06 16:05:02,Yukon,2001-01-01,2001-12-31,https://open.yukon.ca/data/datasets/citizenship-census-2001,22356
data,Employment Income (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here","Economics and industry,Labour","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,economy,population,marsh lake,nhs,national house hold survey,income",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:33,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/employment-income-national-household-survey-2011,22358
data,Language Used at Work (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here","Labour,Language and linguistics","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carcross 4,nhs,national house hold survey,language,personal",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:33,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/language-used-work-national-household-survey-2011,22360
data,Housing and Shelter Costs (Census 2001),"Datasource: Statistics Canada. 2003. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2001 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. October 22, 2003. http://www12.statcan.ca/english/census01/products/standard/profiles/ListProducts.cfm?%20Temporal=2001&APATH=3&RL=9&FREE=0 (accessed November 7, 2008). 



Statistics Canada. 2009. 2001 Census Semi-Custom Profile of Selected CSD Aggregates in Yukon, 2001 Census (tables). J5543 and CRO0105914. Ottawa. November 7, 2008.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms, http://www12.statcan.ca/english/census01/Products/Reference/dict/atoz.htm.",Economics and industry,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,carcross 4,stewart crossing,housing,dwellings",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:48:33,2021-07-06 16:05:02,Yukon,2001-01-01,2001-12-31,https://open.yukon.ca/data/datasets/housing-and-shelter-costs-census-2001,22362
data,Employed Labour Force by Mode of Transportation (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here","Labour,Transport","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,two mile village,population,marsh lake,nhs,national house hold survey,transportation",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 09:49:31,2021-07-06 16:05:02,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/employed-labour-force-mode-transportation-national-household-survey-2011,22364
